Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
LAVNA,10280.0,4.3,960.0,960.0,95,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMTQyMTcyOTM1NjAyMDc4OjE3MjUyNzUyNzY6c3BfYnRmOjMwMDI4OTQ1MDkyOTYzMjo6MDo6&url=%2FLAVNA-LA28-Digital-Access-Fingerprint%2Fdp%2FB0D7HN5GPD%2Fref%3Dsr_1_347_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275276%26sr%3D8-347-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,24374.0,4.3,44.0,44.0,96,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMTQyMTcyOTM1NjAyMDc4OjE3MjUyNzUyNzY6c3BfYnRmOjMwMDI5MjAwNDU4OTgzMjo6MDo6&url=%2FGolens-X10-Recognition-Fingerprint-Installation%2Fdp%2FB0CBNP6NSH%2Fref%3Dsr_1_348_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275276%26sr%3D8-348-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
GOLENS,5874.0,3.9,69.0,69.0,97,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_385_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-385-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
UNIY®,5199.0,4.5,68.0,68.0,98,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfYXRmX25leHQ6MzAwMjc4NDk4NDU2MTMyOjowOjo&url=%2FUY720-Bluetooth-Complete-Management-Fingerprint-PIN-OTP-RFID-Card%2Fdp%2FB0DBCW1PS4%2Fref%3Dsr_1_386_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-386-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,13490.0,4.4,1302.0,1302.0,99,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfYXRmX25leHQ6MzAwMjUzNjg5Mjg4NzMyOjowOjo&url=%2FUnlocking-Fingerprint-Pincode-Bluetooth-Mechanical%2Fdp%2FB0BZ4MNVPQ%2Fref%3Dsr_1_387_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-387-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Golens,7375.0,4.2,40.0,40.0,100,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxNzMyOjowOjo&url=%2FGolens-X3-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0CCRX8CDY%2Fref%3Dsr_1_388_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-388-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Escozor®,9499.0,,,,101,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfbXRmOjMwMDI5MzU0MjQyNTAzMjo6MDo6&url=%2FEscozor%25C2%25AE-H201-Fingerprint-Mechanical-Thickness%2Fdp%2FB0DCPXNTWV%2Fref%3Dsr_1_389_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-389-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
GOLENS,22499.0,,,,102,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfbXRmOjMwMDI5MjAwNDU5MTkzMjo6MDo6&url=%2FX110-Pro-Upgraded-Recognition-Fingerprint%2Fdp%2FB0DC57HZTL%2Fref%3Dsr_1_390_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-390-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,8190.0,5.0,6.0,6.0,103,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfbXRmOjMwMDIzNjU2MzMxOTIzMjo6MDo6&url=%2FGodrej-Locking-Solution-Digital-Mechanical%2Fdp%2FB0BRQK66T8%2Fref%3Dsr_1_391_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-391-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,104,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfbXRmOjMwMDI1MzY4OTI4ODQzMjo6MDo6&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_392_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-392-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
LAVNA,12290.0,4.3,974.0,974.0,105,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfYnRmOjMwMDE5NzExNDQ5MDAzMjo6MDo6&url=%2FLAVNA-Fingerprint-Bluetooth-LA24-Camera%2Fdp%2FB0CTHPNRKN%2Fref%3Dsr_1_393_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-393-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
LAVNA,5689.0,4.3,294.0,294.0,106,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfYnRmOjMwMDAyODY2MTE0NDYzMjo6MDo6&url=%2FLAVNA-LA16-Fingerprint-Bluetooth-Mobile%2Fdp%2FB0CBCXKSSP%2Fref%3Dsr_1_394_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-394-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,11840.0,4.5,224.0,224.0,107,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfYnRmOjMwMDE2MDA4ODI2NjQzMjo6MDo6&url=%2FGodrej-Solutions-Plus-biometric-Mechanical%2Fdp%2FB0BRD1XKVK%2Fref%3Dsr_1_395_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,14608.0,4.4,490.0,490.0,108,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODg4MTA1ODIwMDI0OTgxOjE3MjUyNzUyODI6c3BfYnRmOjMwMDE2MDA2NTU5MDMzMjo6MDo6&url=%2FGodrej-Unlocking-Fingerprint-Mechanical-Champagne%2Fdp%2FB0C2HKWHQ7%2Fref%3Dsr_1_396_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275282%26sr%3D8-396-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,26999.0,3.8,109.0,109.0,109,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfYXRmX25leHQ6MzAwMjM2NTYzMzE4NzMyOjowOjo&url=%2FGodrej-Smart-Biometric-Advantis-Door%2Fdp%2FB07FJN5PB7%2Fref%3Dsr_1_433_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-433-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
GOLENS,5874.0,3.9,69.0,69.0,110,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_434_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-434-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
UNIY®,5199.0,4.5,68.0,68.0,111,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfYXRmX25leHQ6MzAwMjc4NDk4NDU2MTMyOjowOjo&url=%2FUY720-Bluetooth-Complete-Management-Fingerprint-PIN-OTP-RFID-Card%2Fdp%2FB0DBCW1PS4%2Fref%3Dsr_1_435_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-435-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Godrej,14608.0,4.4,490.0,490.0,112,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfYXRmX25leHQ6MzAwMTYwMDY1NTkwMzMyOjowOjo&url=%2FGodrej-Unlocking-Fingerprint-Mechanical-Champagne%2Fdp%2FB0C2HKWHQ7%2Fref%3Dsr_1_436_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-436-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Atomberg,10498.0,4.2,7.0,7.0,113,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfbXRmOjMwMDIzODUwNzc0MjUzMjo6MDo6&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87P37TY%2Fref%3Dsr_1_437_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-437-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
QUBO,8990.0,4.4,1302.0,1302.0,114,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfbXRmOjMwMDA5ODM2NzIyNTczMjo6MDo6&url=%2FQUBO-Essential-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0BDFMGZVD%2Fref%3Dsr_1_438_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-438-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Atomberg,15999.0,4.3,120.0,120.0,115,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfbXRmOjIwMTY0MDAxNDEzMjk4OjowOjo&url=%2FUnlocking-Fingerprint-Bluetooth-Mechanical-Stainless%2Fdp%2FB0C2CS3FNJ%2Fref%3Dsr_1_439_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-439-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Golens,24437.0,4.2,40.0,40.0,116,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfbXRmOjMwMDI5MjAwNDU5MDQzMjo6MDo6&url=%2FGolens-X66-Recognition-Intercom-Fingerprint%2Fdp%2FB0CLJ8Q4LJ%2Fref%3Dsr_1_440_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-440-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,11945.0,4.5,224.0,224.0,117,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfYnRmOjMwMDE2MDA2NTU5MDUzMjo6MDo6&url=%2FGodrej-Wooden-Fingerprint-Mechanical-Champagne%2Fdp%2FB0C2TR675T%2Fref%3Dsr_1_441_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-441-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,118,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfYnRmOjMwMDI1MzY4OTI4ODQzMjo6MDo6&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_442_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-442-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,9500.0,2.9,2.0,2.0,119,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfYnRmOjMwMDI5MjAwNDU5MjIzMjo6MDo6&url=%2FGolens-X70-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0CVF3WZLN%2Fref%3Dsr_1_443_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-443-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,21248.0,4.8,6.0,6.0,120,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjEyMjk5NTgyNDc4MjYzOjE3MjUyNzUyODY6c3BfYnRmOjMwMDI5MjAwNDU5MTAzMjo6MDo6&url=%2FGolens-X98-Recognition-Recording-Fingerprint%2Fdp%2FB0CHGVCV26%2Fref%3Dsr_1_444_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275286%26sr%3D8-444-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
GOLENS,5874.0,3.9,69.0,69.0,121,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_481_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-481-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
UNIY®,5199.0,4.5,68.0,68.0,122,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfYXRmX25leHQ6MzAwMjc4NDk4NDU2MTMyOjowOjo&url=%2FUY720-Bluetooth-Complete-Management-Fingerprint-PIN-OTP-RFID-Card%2Fdp%2FB0DBCW1PS4%2Fref%3Dsr_1_482_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-482-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,13490.0,4.4,1302.0,1302.0,123,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfYXRmX25leHQ6MzAwMjUzNjg5Mjg4NzMyOjowOjo&url=%2FUnlocking-Fingerprint-Pincode-Bluetooth-Mechanical%2Fdp%2FB0BZ4MNVPQ%2Fref%3Dsr_1_483_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-483-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Golens,7375.0,4.2,40.0,40.0,124,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxNzMyOjowOjo&url=%2FGolens-X3-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0CCRX8CDY%2Fref%3Dsr_1_484_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-484-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Atomberg,10498.0,4.2,7.0,7.0,125,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfbXRmOjMwMDIzODUyMDMwOTIzMjo6MDo6&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87P37TY%2Fref%3Dsr_1_485_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-485-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,126,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfbXRmOjMwMDI1MzY4OTI4ODQzMjo6MDo6&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_486_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-486-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Escozor®,9499.0,,,,127,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfbXRmOjMwMDI5MzU0MjQyNTAzMjo6MDo6&url=%2FEscozor%25C2%25AE-H201-Fingerprint-Mechanical-Thickness%2Fdp%2FB0DCPXNTWV%2Fref%3Dsr_1_487_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-487-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
GOLENS,22499.0,,,,128,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfbXRmOjMwMDI5MjAwNDU5MTkzMjo6MDo6&url=%2FX110-Pro-Upgraded-Recognition-Fingerprint%2Fdp%2FB0DC57HZTL%2Fref%3Dsr_1_488_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-488-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
LAVNA,12290.0,4.3,974.0,974.0,129,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfYnRmOjMwMDE5NzExNDQ5MDAzMjo6MDo6&url=%2FLAVNA-Fingerprint-Bluetooth-LA24-Camera%2Fdp%2FB0CTHPNRKN%2Fref%3Dsr_1_489_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-489-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,11840.0,4.5,224.0,224.0,130,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfYnRmOjMwMDE2MDA4ODI2NjQzMjo6MDo6&url=%2FGodrej-Solutions-Plus-biometric-Mechanical%2Fdp%2FB0BRD1XKVK%2Fref%3Dsr_1_490_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-490-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,14608.0,4.4,490.0,490.0,131,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfYnRmOjMwMDE2MDA2NTU5MDMzMjo6MDo6&url=%2FGodrej-Unlocking-Fingerprint-Mechanical-Champagne%2Fdp%2FB0C2HKWHQ7%2Fref%3Dsr_1_491_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-491-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
LAVNA,5689.0,4.3,294.0,294.0,132,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc5MDI3Mjc5NDEzNzM5OjE3MjUyNzUyOTI6c3BfYnRmOjMwMDAyODY2MTE0NDYzMjo6MDo6&url=%2FLAVNA-LA16-Fingerprint-Bluetooth-Mobile%2Fdp%2FB0CBCXKSSP%2Fref%3Dsr_1_492_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275292%26sr%3D8-492-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
GOLENS,5874.0,3.9,69.0,69.0,133,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTA4NTg4ODg3MzY3MzI6MTcyNTI3NTI5NTpzcF9hdGZfbmV4dDozMDAyOTIwMDQ1OTEzMzI6OjA6Og&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_529_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275295%26sr%3D8-529-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
UNIY®,5199.0,4.5,68.0,68.0,134,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTA4NTg4ODg3MzY3MzI6MTcyNTI3NTI5NTpzcF9hdGZfbmV4dDozMDAyNzg0OTg0NTYxMzI6OjA6Og&url=%2FUY720-Bluetooth-Complete-Management-Fingerprint-PIN-OTP-RFID-Card%2Fdp%2FB0DBCW1PS4%2Fref%3Dsr_1_530_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275295%26sr%3D8-530-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,13490.0,4.4,1302.0,1302.0,135,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTA4NTg4ODg3MzY3MzI6MTcyNTI3NTI5NTpzcF9hdGZfbmV4dDozMDAyNTM2ODkyODg3MzI6OjA6Og&url=%2FUnlocking-Fingerprint-Pincode-Bluetooth-Mechanical%2Fdp%2FB0BZ4MNVPQ%2Fref%3Dsr_1_531_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275295%26sr%3D8-531-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Golens,7375.0,4.2,40.0,40.0,136,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTA4NTg4ODg3MzY3MzI6MTcyNTI3NTI5NTpzcF9hdGZfbmV4dDozMDAyOTIwMDQ1OTE3MzI6OjA6Og&url=%2FGolens-X3-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0CCRX8CDY%2Fref%3Dsr_1_532_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275295%26sr%3D8-532-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Atomberg,10498.0,4.2,7.0,7.0,137,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTA4NTg4ODg3MzY3MzI6MTcyNTI3NTI5NTpzcF9tdGY6MzAwMjM4NTIwMzA5MjMyOjowOjo&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87P37TY%2Fref%3Dsr_1_533_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275295%26sr%3D8-533-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,138,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTA4NTg4ODg3MzY3MzI6MTcyNTI3NTI5NTpzcF9tdGY6MzAwMjUzNjg5Mjg4NDMyOjowOjo&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_534_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275295%26sr%3D8-534-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Escozor®,9499.0,,,,139,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTA4NTg4ODg3MzY3MzI6MTcyNTI3NTI5NTpzcF9tdGY6MzAwMjkzNTQyNDI1MDMyOjowOjo&url=%2FEscozor%25C2%25AE-H201-Fingerprint-Mechanical-Thickness%2Fdp%2FB0DCPXNTWV%2Fref%3Dsr_1_535_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275295%26sr%3D8-535-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
HomeMate,7999.0,2.9,22.0,22.0,140,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTA4NTg4ODg3MzY3MzI6MTcyNTI3NTI5NTpzcF9tdGY6MjAxMjU0NzUwNzY0OTg6OjA6Og&url=%2FHomeMate%25C2%25AE-Touchscreen-Fingerprint-Electronic-Mechanical%2Fdp%2FB07QG4W9D9%2Fref%3Dsr_1_536_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275295%26sr%3D8-536-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
GOLENS,22499.0,,,,141,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTA4NTg4ODg3MzY3MzI6MTcyNTI3NTI5NTpzcF9idGY6MzAwMjkyMDA0NTkxOTMyOjowOjo&url=%2FX110-Pro-Upgraded-Recognition-Fingerprint%2Fdp%2FB0DC57HZTL%2Fref%3Dsr_1_537_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275295%26sr%3D8-537-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
LAVNA,12290.0,4.3,974.0,974.0,142,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTA4NTg4ODg3MzY3MzI6MTcyNTI3NTI5NTpzcF9idGY6MzAwMTk3MTE0NDkwMDMyOjowOjo&url=%2FLAVNA-Fingerprint-Bluetooth-LA24-Camera%2Fdp%2FB0CTHPNRKN%2Fref%3Dsr_1_538_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725275295%26sr%3D8-538-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
